,Slice,x-grid,y-grid,Position,Poren,num Black pixels
958,506,1,1,0,0,0
959,506,1,2,-1,0,0
960,506,2,0,-1,0,0
961,506,2,1,-1,0,0
962,506,2,2,-1,0,0
963,507,0,0,0,0,94
964,507,0,1,0,0,81
965,507,0,2,-1,0,0
966,507,1,0,0,0,31
967,507,1,1,0,1,253
968,507,1,2,-1,0,0
969,507,2,0,-1,0,0
970,507,2,1,-1,0,0
971,507,2,2,-1,0,0
972,508,0,0,0,1,223
973,508,0,1,0,0,0
974,508,0,2,-1,0,0
975,508,1,0,0,0,31
976,508,1,1,0,1,400
977,508,1,2,-1,0,0
978,508,2,0,-1,0,0
979,508,2,1,-1,0,0
980,508,2,2,-1,0,0
981,509,0,0,0,0,67
982,509,0,1,0,0,2
983,509,0,2,-1,0,0
984,509,1,0,0,0,9
985,509,1,1,0,0,57
986,509,1,2,-1,0,0
987,509,2,0,-1,0,0
988,509,2,1,-1,0,0
989,509,2,2,-1,0,0
990,510,0,0,0,0,0
991,510,0,1,0,0,0
992,510,0,2,-1,0,0
993,510,1,0,0,0,21
994,510,1,1,0,0,0
995,510,1,2,-1,0,0
996,510,2,0,-1,0,0
997,510,2,1,-1,0,0
998,510,2,2,-1,0,0
999,511,0,0,0,0,4
1000,511,0,1,0,0,0
1001,511,0,2,-1,0,0
1002,511,1,0,0,0,4
1003,511,1,1,0,0,4
1004,511,1,2,-1,0,0
1005,511,2,0,-1,0,0
1006,511,2,1,-1,0,0
1007,511,2,2,-1,0,0
1008,512,0,0,0,0,1
1009,512,0,1,0,0,0
1010,512,0,2,-1,0,0
1011,512,1,0,0,0,0
1012,512,1,1,0,0,0
1013,512,1,2,-1,0,0
1014,512,2,0,-1,0,0
1015,512,2,1,-1,0,0
1016,512,2,2,-1,0,0
1017,513,0,0,0,0,9
1018,513,0,1,0,0,4
1019,513,0,2,-1,0,0
1020,513,1,0,0,0,0
1021,513,1,1,0,0,2
1022,513,1,2,-1,0,0
1023,513,2,0,-1,0,0
1024,513,2,1,-1,0,0
1025,513,2,2,-1,0,0
1026,514,0,0,0,0,120
1027,514,0,1,0,0,26
1028,514,0,2,-1,0,0
1029,514,1,0,0,0,0
1030,514,1,1,0,0,0
1031,514,1,2,-1,0,0
1032,514,2,0,-1,0,0
1033,514,2,1,-1,0,0
1034,514,2,2,-1,0,0
1035,515,0,0,0,0,42
1036,515,0,1,0,0,13
1037,515,0,2,-1,0,0
1038,515,1,0,0,0,40
1039,515,1,1,0,0,29
1040,515,1,2,-1,0,0
1041,515,2,0,-1,0,0
1042,515,2,1,-1,0,0
1043,515,2,2,-1,0,0
1044,516,0,0,0,0,3
1045,516,0,1,0,0,45
1046,516,0,2,-1,0,0
1047,516,1,0,0,0,2
1048,516,1,1,0,1,261
1049,516,1,2,-1,0,0
1050,516,2,0,-1,0,0
1051,516,2,1,-1,0,0
1052,516,2,2,-1,0,0
1053,517,0,0,0,0,1
1054,517,0,1,0,0,18
1055,517,0,2,-1,0,0
1056,517,1,0,0,0,13
1057,517,1,1,0,1,170
1058,517,1,2,-1,0,0
1059,517,2,0,-1,0,0
1060,517,2,1,-1,0,0
1061,517,2,2,-1,0,0
1062,518,0,0,0,0,0
1063,518,0,1,0,0,0
1064,518,0,2,-1,0,0
1065,518,1,0,0,0,5
1066,518,1,1,0,0,35
1067,518,1,2,-1,0,0
1068,518,2,0,-1,0,0
1069,518,2,1,-1,0,0
1070,518,2,2,-1,0,0
1071,519,0,0,0,0,0
1072,519,0,1,0,0,0
1073,519,0,2,-1,0,0
1074,519,1,0,0,0,92
1075,519,1,1,0,0,1
1076,519,1,2,-1,0,0
1077,519,2,0,-1,0,0
1078,519,2,1,-1,0,0
1079,519,2,2,-1,0,0
1080,520,0,0,0,0,0
1081,520,0,1,0,0,11
1082,520,0,2,-1,0,0
1083,520,1,0,0,1,189
1084,520,1,1,0,0,0
1085,520,1,2,-1,0,0
1086,520,2,0,-1,0,0
1087,520,2,1,-1,0,0
1088,520,2,2,-1,0,0
1089,521,0,0,0,0,0
1090,521,0,1,0,0,0
1091,521,0,2,-1,0,0
1092,521,1,0,0,0,39
1093,521,1,1,0,0,0
1094,521,1,2,-1,0,0
1095,521,2,0,-1,0,0
1096,521,2,1,-1,0,0
1097,521,2,2,-1,0,0
1098,522,0,0,0,0,0
1099,522,0,1,0,0,0
1100,522,0,2,-1,0,0
1101,522,1,0,0,0,0
1102,522,1,1,0,0,0
1103,522,1,2,-1,0,0
1104,522,2,0,-1,0,0
1105,522,2,1,-1,0,0
1106,522,2,2,-1,0,0
1107,523,0,0,0,0,5
1108,523,0,1,0,0,0
1109,523,0,2,-1,0,0
1110,523,1,0,0,0,0
1111,523,1,1,0,0,8
1112,523,1,2,-1,0,0
1113,523,2,0,-1,0,0
1114,523,2,1,-1,0,0
1115,523,2,2,-1,0,0
1116,524,0,0,0,0,2
1117,524,0,1,0,0,75
1118,524,0,2,-1,0,0
1119,524,1,0,0,0,0
1120,524,1,1,0,0,26
1121,524,1,2,-1,0,0
1122,524,2,0,-1,0,0
1123,524,2,1,-1,0,0
1124,524,2,2,-1,0,0
1125,525,0,0,0,0,12
1126,525,0,1,0,0,81
1127,525,0,2,-1,0,0
1128,525,1,0,0,0,6
1129,525,1,1,0,0,8
1130,525,1,2,-1,0,0
1131,525,2,0,-1,0,0
1132,525,2,1,-1,0,0
1133,525,2,2,-1,0,0
1134,526,0,0,0,0,68
1135,526,0,1,0,0,22
1136,526,0,2,-1,0,0
1137,526,1,0,0,0,2
1138,526,1,1,0,0,2
1139,526,1,2,-1,0,0
1140,526,2,0,-1,0,0
1141,526,2,1,-1,0,0
1142,526,2,2,-1,0,0
1143,527,0,0,0,0,82
1144,527,0,1,0,0,9
1145,527,0,2,-1,0,0
1146,527,1,0,0,0,13
1147,527,1,1,0,0,0
1148,527,1,2,-1,0,0
1149,527,2,0,-1,0,0
1150,527,2,1,-1,0,0
1151,527,2,2,-1,0,0
1152,528,0,0,0,0,4
1153,528,0,1,0,0,15
1154,528,0,2,-1,0,0
1155,528,1,0,0,0,13
1156,528,1,1,0,0,1
1157,528,1,2,-1,0,0
1158,528,2,0,-1,0,0
1159,528,2,1,-1,0,0
1160,528,2,2,-1,0,0
1161,529,0,0,0,0,21
1162,529,0,1,0,0,22
1163,529,0,2,-1,0,0
1164,529,1,0,0,0,4
1165,529,1,1,0,0,11
1166,529,1,2,-1,0,0
1167,529,2,0,-1,0,0
1168,529,2,1,-1,0,0
1169,529,2,2,-1,0,0
1170,530,0,0,0,0,1
1171,530,0,1,0,0,0
1172,530,0,2,-1,0,0
1173,530,1,0,0,0,14
1174,530,1,1,0,0,0
1175,530,1,2,-1,0,0
1176,530,2,0,-1,0,0
1177,530,2,1,-1,0,0
1178,530,2,2,-1,0,0
1179,531,0,0,0,0,0
1180,531,0,1,0,0,0
1181,531,0,2,-1,0,0
1182,531,1,0,0,0,0
1183,531,1,1,0,0,8
1184,531,1,2,-1,0,0
1185,531,2,0,-1,0,0
1186,531,2,1,-1,0,0
1187,531,2,2,-1,0,0
1188,532,0,0,0,0,0
1189,532,0,1,0,0,0
1190,532,0,2,-1,0,0
1191,532,1,0,0,0,1
1192,532,1,1,0,1,126
1193,532,1,2,-1,0,0
1194,532,2,0,-1,0,0
1195,532,2,1,-1,0,0
1196,532,2,2,-1,0,0
1197,533,0,0,0,0,0
1198,533,0,1,0,0,25
1199,533,0,2,-1,0,0
1200,533,1,0,0,0,0
1201,533,1,1,0,1,209
1202,533,1,2,-1,0,0
1203,533,2,0,-1,0,0
1204,533,2,1,-1,0,0
1205,533,2,2,-1,0,0
1206,534,0,0,0,0,0
1207,534,0,1,0,0,41
1208,534,0,2,-1,0,0
1209,534,1,0,0,0,11
1210,534,1,1,0,1,173
1211,534,1,2,-1,0,0
1212,534,2,0,-1,0,0
1213,534,2,1,-1,0,0
1214,534,2,2,-1,0,0
1215,535,0,0,0,0,0
1216,535,0,1,0,0,41
1217,535,0,2,-1,0,0
1218,535,1,0,0,0,2
1219,535,1,1,0,0,12
1220,535,1,2,-1,0,0
1221,535,2,0,-1,0,0
1222,535,2,1,-1,0,0
1223,535,2,2,-1,0,0
1224,536,0,0,0,0,49
1225,536,0,1,0,0,12
1226,536,0,2,-1,0,0
1227,536,1,0,0,0,0
1228,536,1,1,0,0,0
1229,536,1,2,-1,0,0
1230,536,2,0,-1,0,0
1231,536,2,1,-1,0,0
1232,536,2,2,-1,0,0
1233,537,0,0,0,0,45
1234,537,0,1,0,1,369
1235,537,0,2,-1,0,0
1236,537,1,0,0,0,3
1237,537,1,1,0,0,0
1238,537,1,2,-1,0,0
1239,537,2,0,-1,0,0
1240,537,2,1,-1,0,0
1241,537,2,2,-1,0,0
1242,538,0,0,0,0,86
1243,538,0,1,0,1,144
1244,538,0,2,-1,0,0
1245,538,1,0,0,0,116
1246,538,1,1,0,0,0
1247,538,1,2,-1,0,0
1248,538,2,0,-1,0,0
1249,538,2,1,-1,0,0
1250,538,2,2,-1,0,0
1251,539,0,0,0,0,71
1252,539,0,1,0,0,0
1253,539,0,2,-1,0,0
1254,539,1,0,0,0,0
1255,539,1,1,0,0,0
1256,539,1,2,-1,0,0
1257,539,2,0,-1,0,0
1258,539,2,1,-1,0,0
1259,539,2,2,-1,0,0
1260,540,0,0,0,0,0
1261,540,0,1,0,0,10
1262,540,0,2,-1,0,0
1263,540,1,0,0,0,4
1264,540,1,1,0,0,0
1265,540,1,2,-1,0,0
1266,540,2,0,-1,0,0
1267,540,2,1,-1,0,0
1268,540,2,2,-1,0,0
1269,541,0,0,0,0,3
1270,541,0,1,0,0,1
1271,541,0,2,-1,0,0
1272,541,1,0,0,0,0
1273,541,1,1,0,0,0
1274,541,1,2,-1,0,0
1275,541,2,0,-1,0,0
1276,541,2,1,-1,0,0
1277,541,2,2,-1,0,0
1278,542,0,0,0,0,0
1279,542,0,1,0,0,0
1280,542,0,2,-1,0,0
1281,542,1,0,0,0,28
1282,542,1,1,0,0,5
1283,542,1,2,-1,0,0
1284,542,2,0,-1,0,0
1285,542,2,1,-1,0,0
1286,542,2,2,-1,0,0
1287,543,0,0,0,0,0
1288,543,0,1,0,0,0
1289,543,0,2,-1,0,0
1290,543,1,0,0,0,2
1291,543,1,1,0,0,28
1292,543,1,2,-1,0,0
1293,543,2,0,-1,0,0
1294,543,2,1,-1,0,0
1295,543,2,2,-1,0,0
1296,544,0,0,0,0,0
1297,544,0,1,0,0,0
1298,544,0,2,-1,0,0
1299,544,1,0,0,0,0
1300,544,1,1,0,0,12
1301,544,1,2,-1,0,0
1302,544,2,0,-1,0,0
1303,544,2,1,-1,0,0
1304,544,2,2,-1,0,0
1305,545,0,0,0,0,3
1306,545,0,1,0,0,30
1307,545,0,2,-1,0,0
1308,545,1,0,0,0,0
1309,545,1,1,0,0,0
1310,545,1,2,-1,0,0
1311,545,2,0,-1,0,0
1312,545,2,1,-1,0,0
1313,545,2,2,-1,0,0
1314,546,0,0,0,0,78
1315,546,0,1,0,0,8
1316,546,0,2,-1,0,0
1317,546,1,0,0,0,0
1318,546,1,1,0,0,0
1319,546,1,2,-1,0,0
1320,546,2,0,-1,0,0
1321,546,2,1,-1,0,0
1322,546,2,2,-1,0,0
1323,547,0,0,0,0,14
1324,547,0,1,0,0,9
1325,547,0,2,-1,0,0
1326,547,1,0,0,0,2
1327,547,1,1,0,0,0
1328,547,1,2,-1,0,0
1329,547,2,0,-1,0,0
1330,547,2,1,-1,0,0
1331,547,2,2,-1,0,0
1332,548,0,0,0,0,1
1333,548,0,1,0,0,0
1334,548,0,2,-1,0,0
1335,548,1,0,0,1,1070
1336,548,1,1,0,1,773
1337,548,1,2,-1,0,0
1338,548,2,0,-1,0,0
1339,548,2,1,-1,0,0
1340,548,2,2,-1,0,0
1341,549,0,0,0,0,0
1342,549,0,1,0,0,2
1343,549,0,2,-1,0,0
1344,549,1,0,0,1,731
1345,549,1,1,0,1,932
1346,549,1,2,-1,0,0
1347,549,2,0,-1,0,0
1348,549,2,1,-1,0,0
1349,549,2,2,-1,0,0
1350,550,0,0,0,0,0
1351,550,0,1,0,0,0
1352,550,0,2,-1,0,0
1353,550,1,0,0,1,556
1354,550,1,1,0,1,1026
1355,550,1,2,-1,0,0
1356,550,2,0,-1,0,0
1357,550,2,1,-1,0,0
1358,550,2,2,-1,0,0
1359,551,0,0,0,0,0
1360,551,0,1,0,0,0
1361,551,0,2,-1,0,0
1362,551,1,0,0,1,412
1363,551,1,1,0,1,879
1364,551,1,2,-1,0,0
1365,551,2,0,-1,0,0
1366,551,2,1,-1,0,0
1367,551,2,2,-1,0,0
1368,552,0,0,0,0,0
1369,552,0,1,0,0,0
1370,552,0,2,-1,0,0
1371,552,1,0,0,0,0
1372,552,1,1,0,0,0
1373,552,1,2,-1,0,0
1374,552,2,0,-1,0,0
1375,552,2,1,-1,0,0
1376,552,2,2,-1,0,0
1377,553,0,0,0,0,11
1378,553,0,1,0,0,0
1379,553,0,2,-1,0,0
1380,553,1,0,0,0,0
1381,553,1,1,0,0,0
1382,553,1,2,-1,0,0
1383,553,2,0,-1,0,0
1384,553,2,1,-1,0,0
1385,553,2,2,-1,0,0
1386,554,0,0,0,0,6
1387,554,0,1,0,0,0
1388,554,0,2,-1,0,0
1389,554,1,0,0,1,170
1390,554,1,1,0,0,1
1391,554,1,2,-1,0,0
1392,554,2,0,-1,0,0
1393,554,2,1,-1,0,0
1394,554,2,2,-1,0,0
1395,555,0,0,0,0,21
1396,555,0,1,0,0,76
1397,555,0,2,-1,0,0
1398,555,1,0,0,0,107
1399,555,1,1,0,0,0
1400,555,1,2,-1,0,0
1401,555,2,0,-1,0,0
1402,555,2,1,-1,0,0
1403,555,2,2,-1,0,0
1404,556,0,0,0,0,9
1405,556,0,1,0,0,73
1406,556,0,2,-1,0,0
1407,556,1,0,0,0,3
1408,556,1,1,0,0,10
1409,556,1,2,-1,0,0
1410,556,2,0,-1,0,0
1411,556,2,1,-1,0,0
1412,556,2,2,-1,0,0
1413,557,0,0,0,0,0
1414,557,0,1,0,0,8
1415,557,0,2,-1,0,0
1416,557,1,0,0,0,23
1417,557,1,1,0,0,1
1418,557,1,2,-1,0,0
1419,557,2,0,-1,0,0
1420,557,2,1,-1,0,0
1421,557,2,2,-1,0,0
1422,558,0,0,0,0,0
1423,558,0,1,0,0,0
1424,558,0,2,-1,0,0
1425,558,1,0,0,0,2
1426,558,1,1,0,0,0
1427,558,1,2,-1,0,0
1428,558,2,0,-1,0,0
1429,558,2,1,-1,0,0
1430,558,2,2,-1,0,0
1431,559,0,0,0,0,0
1432,559,0,1,0,0,7
1433,559,0,2,-1,0,0
1434,559,1,0,0,0,0
1435,559,1,1,0,0,0
1436,559,1,2,-1,0,0
1437,559,2,0,-1,0,0
1438,559,2,1,-1,0,0
1439,559,2,2,-1,0,0
1440,560,0,0,0,0,8
1441,560,0,1,0,0,0
1442,560,0,2,-1,0,0
1443,560,1,0,0,0,7
1444,560,1,1,0,0,12
1445,560,1,2,-1,0,0
1446,560,2,0,-1,0,0
1447,560,2,1,-1,0,0
1448,560,2,2,-1,0,0
1449,561,0,0,0,0,0
1450,561,0,1,0,1,184
1451,561,0,2,-1,0,0
1452,561,1,0,0,0,2
1453,561,1,1,0,1,377
1454,561,1,2,-1,0,0
1455,561,2,0,-1,0,0
1456,561,2,1,-1,0,0
1457,561,2,2,-1,0,0
1458,562,0,0,0,0,4
1459,562,0,1,0,1,371
1460,562,0,2,-1,0,0
1461,562,1,0,0,0,0
1462,562,1,1,0,1,157
1463,562,1,2,-1,0,0
1464,562,2,0,-1,0,0
1465,562,2,1,-1,0,0
1466,562,2,2,-1,0,0
1467,563,0,0,0,0,29
1468,563,0,1,0,1,185
1469,563,0,2,-1,0,0
1470,563,1,0,0,0,0
1471,563,1,1,0,0,0
1472,563,1,2,-1,0,0
1473,563,2,0,-1,0,0
1474,563,2,1,-1,0,0
1475,563,2,2,-1,0,0
1476,564,0,0,0,0,8
1477,564,0,1,0,0,52
1478,564,0,2,-1,0,0
1479,564,1,0,0,0,0
1480,564,1,1,0,0,13
1481,564,1,2,-1,0,0
1482,564,2,0,-1,0,0
1483,564,2,1,-1,0,0
1484,564,2,2,-1,0,0
1485,565,0,0,0,0,6
1486,565,0,1,0,0,37
1487,565,0,2,-1,0,0
1488,565,1,0,0,0,0
1489,565,1,1,0,0,2
1490,565,1,2,-1,0,0
1491,565,2,0,-1,0,0
1492,565,2,1,-1,0,0
1493,565,2,2,-1,0,0
1494,566,0,0,0,1,246
1495,566,0,1,0,0,4
1496,566,0,2,-1,0,0
1497,566,1,0,0,0,1
1498,566,1,1,0,0,3
1499,566,1,2,-1,0,0
1500,566,2,0,-1,0,0
1501,566,2,1,-1,0,0
1502,566,2,2,-1,0,0
1503,567,0,0,0,0,106
1504,567,0,1,0,0,43
1505,567,0,2,-1,0,0
1506,567,1,0,0,0,0
1507,567,1,1,0,0,0
1508,567,1,2,-1,0,0
1509,567,2,0,-1,0,0
1510,567,2,1,-1,0,0
1511,567,2,2,-1,0,0
1512,568,0,0,0,0,59
1513,568,0,1,0,0,89
1514,568,0,2,-1,0,0
1515,568,1,0,0,0,0
1516,568,1,1,0,0,1
1517,568,1,2,-1,0,0
1518,568,2,0,-1,0,0
1519,568,2,1,-1,0,0
1520,568,2,2,-1,0,0
1521,569,0,0,0,0,0
1522,569,0,1,0,0,6
1523,569,0,2,-1,0,0
1524,569,1,0,0,0,0
1525,569,1,1,0,0,1
1526,569,1,2,-1,0,0
1527,569,2,0,-1,0,0
1528,569,2,1,-1,0,0
1529,569,2,2,-1,0,0
1530,570,0,0,0,0,0
1531,570,0,1,0,0,1
1532,570,0,2,-1,0,0
1533,570,1,0,0,0,0
1534,570,1,1,0,0,0
1535,570,1,2,-1,0,0
1536,570,2,0,-1,0,0
1537,570,2,1,-1,0,0
1538,570,2,2,-1,0,0
1539,571,0,0,0,0,2
1540,571,0,1,0,0,1
1541,571,0,2,-1,0,0
1542,571,1,0,0,0,0
1543,571,1,1,0,0,0
1544,571,1,2,-1,0,0
1545,571,2,0,-1,0,0
1546,571,2,1,-1,0,0
1547,571,2,2,-1,0,0
1548,572,0,0,0,0,15
1549,572,0,1,0,0,1
1550,572,0,2,-1,0,0
1551,572,1,0,0,0,0
1552,572,1,1,0,0,0
1553,572,1,2,-1,0,0
1554,572,2,0,-1,0,0
1555,572,2,1,-1,0,0
1556,572,2,2,-1,0,0
1557,573,0,0,0,0,0
1558,573,0,1,0,0,6
1559,573,0,2,-1,0,0
1560,573,1,0,0,0,7
1561,573,1,1,0,0,5
1562,573,1,2,-1,0,0
1563,573,2,0,-1,0,0
1564,573,2,1,-1,0,0
1565,573,2,2,-1,0,0
1566,574,0,0,0,0,0
1567,574,0,1,0,0,7
1568,574,0,2,-1,0,0
1569,574,1,0,0,0,0
1570,574,1,1,0,0,4
1571,574,1,2,-1,0,0
1572,574,2,0,-1,0,0
1573,574,2,1,-1,0,0
1574,574,2,2,-1,0,0
1575,575,0,0,0,0,0
1576,575,0,1,0,0,5
1577,575,0,2,-1,0,0
1578,575,1,0,0,0,7
1579,575,1,1,0,0,2
1580,575,1,2,-1,0,0
1581,575,2,0,-1,0,0
1582,575,2,1,-1,0,0
1583,575,2,2,-1,0,0
1584,576,0,0,0,0,0
1585,576,0,1,0,0,0
1586,576,0,2,-1,0,0
1587,576,1,0,0,0,1
1588,576,1,1,0,0,4
1589,576,1,2,-1,0,0
1590,576,2,0,-1,0,0
1591,576,2,1,-1,0,0
1592,576,2,2,-1,0,0
1593,577,0,0,0,0,0
1594,577,0,1,0,0,0
1595,577,0,2,-1,0,0
1596,577,1,0,0,0,46
1597,577,1,1,0,1,255
1598,577,1,2,-1,0,0
1599,577,2,0,-1,0,0
1600,577,2,1,-1,0,0
1601,577,2,2,-1,0,0
1602,578,0,0,0,0,0
1603,578,0,1,0,0,0
1604,578,0,2,-1,0,0
1605,578,1,0,0,0,63
1606,578,1,1,0,1,182
1607,578,1,2,-1,0,0
1608,578,2,0,-1,0,0
1609,578,2,1,-1,0,0
1610,578,2,2,-1,0,0
1611,579,0,0,0,0,0
1612,579,0,1,0,0,9
1613,579,0,2,-1,0,0
1614,579,1,0,0,1,132
1615,579,1,1,0,1,125
1616,579,1,2,-1,0,0
1617,579,2,0,-1,0,0
1618,579,2,1,-1,0,0
1619,579,2,2,-1,0,0
1620,580,0,0,0,0,10
1621,580,0,1,0,0,0
1622,580,0,2,-1,0,0
1623,580,1,0,0,0,68
1624,580,1,1,0,0,0
1625,580,1,2,-1,0,0
1626,580,2,0,-1,0,0
1627,580,2,1,-1,0,0
1628,580,2,2,-1,0,0
1629,581,0,0,0,0,28
1630,581,0,1,0,0,40
1631,581,0,2,-1,0,0
1632,581,1,0,0,0,0
1633,581,1,1,0,0,1
1634,581,1,2,-1,0,0
1635,581,2,0,-1,0,0
1636,581,2,1,-1,0,0
1637,581,2,2,-1,0,0
1638,582,0,0,0,0,6
1639,582,0,1,0,0,0
1640,582,0,2,-1,0,0
1641,582,1,0,0,0,0
1642,582,1,1,0,0,4
1643,582,1,2,-1,0,0
1644,582,2,0,-1,0,0
1645,582,2,1,-1,0,0
1646,582,2,2,-1,0,0
1647,583,0,0,0,0,3
1648,583,0,1,0,0,0
1649,583,0,2,-1,0,0
1650,583,1,0,0,0,4
1651,583,1,1,0,0,2
1652,583,1,2,-1,0,0
1653,583,2,0,-1,0,0
1654,583,2,1,-1,0,0
1655,583,2,2,-1,0,0
1656,584,0,0,0,0,0
1657,584,0,1,0,0,2
1658,584,0,2,-1,0,0
1659,584,1,0,0,0,0
1660,584,1,1,0,0,86
1661,584,1,2,-1,0,0
1662,584,2,0,-1,0,0
1663,584,2,1,-1,0,0
1664,584,2,2,-1,0,0
1665,585,0,0,0,0,8
1666,585,0,1,0,0,0
1667,585,0,2,-1,0,0
1668,585,1,0,0,0,0
1669,585,1,1,0,0,16
1670,585,1,2,-1,0,0
1671,585,2,0,-1,0,0
1672,585,2,1,-1,0,0
1673,585,2,2,-1,0,0
1674,586,0,0,0,0,0
1675,586,0,1,0,0,0
1676,586,0,2,-1,0,0
1677,586,1,0,0,0,0
1678,586,1,1,0,0,0
1679,586,1,2,-1,0,0
1680,586,2,0,-1,0,0
1681,586,2,1,-1,0,0
1682,586,2,2,-1,0,0
1683,587,0,0,0,0,0
1684,587,0,1,0,0,0
1685,587,0,2,-1,0,0
1686,587,1,0,0,0,0
1687,587,1,1,0,0,0
1688,587,1,2,-1,0,0
1689,587,2,0,-1,0,0
1690,587,2,1,-1,0,0
1691,587,2,2,-1,0,0
1692,588,0,0,0,0,0
1693,588,0,1,0,0,0
1694,588,0,2,-1,0,0
1695,588,1,0,0,0,18
1696,588,1,1,0,0,0
1697,588,1,2,-1,0,0
1698,588,2,0,-1,0,0
1699,588,2,1,-1,0,0
1700,588,2,2,-1,0,0
1701,589,0,0,0,0,0
1702,589,0,1,0,0,6
1703,589,0,2,-1,0,0
1704,589,1,0,0,0,0
1705,589,1,1,0,0,12
1706,589,1,2,-1,0,0
1707,589,2,0,-1,0,0
1708,589,2,1,-1,0,0
1709,589,2,2,-1,0,0
1710,590,0,0,0,0,0
1711,590,0,1,0,0,19
1712,590,0,2,-1,0,0
1713,590,1,0,0,0,14
1714,590,1,1,0,0,0
1715,590,1,2,-1,0,0
1716,590,2,0,-1,0,0
1717,590,2,1,-1,0,0
1718,590,2,2,-1,0,0
1719,591,0,0,0,0,6
1720,591,0,1,0,0,26
1721,591,0,2,-1,0,0
1722,591,1,0,0,0,2
1723,591,1,1,0,0,0
1724,591,1,2,-1,0,0
1725,591,2,0,-1,0,0
1726,591,2,1,-1,0,0
1727,591,2,2,-1,0,0
1728,592,0,0,0,0,0
1729,592,0,1,0,0,6
1730,592,0,2,-1,0,0
1731,592,1,0,0,0,0
1732,592,1,1,0,0,3
1733,592,1,2,-1,0,0
1734,592,2,0,-1,0,0
1735,592,2,1,-1,0,0
1736,592,2,2,-1,0,0
1737,593,0,0,0,0,0
1738,593,0,1,0,0,0
1739,593,0,2,-1,0,0
1740,593,1,0,0,0,0
1741,593,1,1,0,0,0
1742,593,1,2,-1,0,0
1743,593,2,0,-1,0,0
1744,593,2,1,-1,0,0
1745,593,2,2,-1,0,0
1746,594,0,0,0,0,0
1747,594,0,1,0,1,192
1748,594,0,2,-1,0,0
1749,594,1,0,0,0,22
1750,594,1,1,0,0,0
1751,594,1,2,-1,0,0
1752,594,2,0,-1,0,0
1753,594,2,1,-1,0,0
1754,594,2,2,-1,0,0
1755,595,0,0,0,0,34
1756,595,0,1,0,0,62
1757,595,0,2,-1,0,0
1758,595,1,0,0,0,0
1759,595,1,1,0,0,0
1760,595,1,2,-1,0,0
1761,595,2,0,-1,0,0
1762,595,2,1,-1,0,0
1763,595,2,2,-1,0,0
1764,596,0,0,0,1,133
1765,596,0,1,0,0,0
1766,596,0,2,-1,0,0
1767,596,1,0,0,1,158
1768,596,1,1,0,0,104
1769,596,1,2,-1,0,0
1770,596,2,0,-1,0,0
1771,596,2,1,-1,0,0
1772,596,2,2,-1,0,0
1773,597,0,0,0,0,53
1774,597,0,1,0,0,23
1775,597,0,2,-1,0,0
1776,597,1,0,0,1,438
1777,597,1,1,0,1,169
1778,597,1,2,-1,0,0
1779,597,2,0,-1,0,0
1780,597,2,1,-1,0,0
1781,597,2,2,-1,0,0
1782,598,0,0,0,0,1
1783,598,0,1,0,0,0
1784,598,0,2,-1,0,0
1785,598,1,0,0,0,97
1786,598,1,1,0,0,61
1787,598,1,2,-1,0,0
1788,598,2,0,-1,0,0
1789,598,2,1,-1,0,0
1790,598,2,2,-1,0,0
1791,599,0,0,0,0,2
1792,599,0,1,0,0,5
1793,599,0,2,-1,0,0
1794,599,1,0,0,0,21
1795,599,1,1,0,1,145
1796,599,1,2,-1,0,0
1797,599,2,0,-1,0,0
1798,599,2,1,-1,0,0
1799,599,2,2,-1,0,0
1800,600,0,0,0,0,0
1801,600,0,1,0,0,0
1802,600,0,2,-1,0,0
1803,600,1,0,0,0,117
1804,600,1,1,0,0,16
1805,600,1,2,-1,0,0
1806,600,2,0,-1,0,0
1807,600,2,1,-1,0,0
1808,600,2,2,-1,0,0
1809,601,0,0,0,0,0
1810,601,0,1,0,0,92
1811,601,0,2,-1,0,0
1812,601,1,0,0,0,16
1813,601,1,1,0,0,0
1814,601,1,2,-1,0,0
1815,601,2,0,-1,0,0
1816,601,2,1,-1,0,0
1817,601,2,2,-1,0,0
1818,602,0,0,0,0,1
1819,602,0,1,0,0,120
1820,602,0,2,-1,0,0
1821,602,1,0,0,0,0
1822,602,1,1,0,0,53
1823,602,1,2,-1,0,0
1824,602,2,0,-1,0,0
1825,602,2,1,-1,0,0
1826,602,2,2,-1,0,0
1827,603,0,0,0,0,0
1828,603,0,1,0,1,163
1829,603,0,2,-1,0,0
1830,603,1,0,0,0,0
1831,603,1,1,0,0,0
1832,603,1,2,-1,0,0
1833,603,2,0,-1,0,0
1834,603,2,1,-1,0,0
1835,603,2,2,-1,0,0
1836,604,0,0,0,1,133
1837,604,0,1,0,1,401
1838,604,0,2,-1,0,0
1839,604,1,0,0,0,0
1840,604,1,1,0,0,0
1841,604,1,2,-1,0,0
1842,604,2,0,-1,0,0
1843,604,2,1,-1,0,0
1844,604,2,2,-1,0,0
1845,605,0,0,0,0,14
1846,605,0,1,0,1,266
1847,605,0,2,-1,0,0
1848,605,1,0,0,0,0
1849,605,1,1,0,0,1
1850,605,1,2,-1,0,0
1851,605,2,0,-1,0,0
1852,605,2,1,-1,0,0
1853,605,2,2,-1,0,0
1854,606,0,0,0,0,30
1855,606,0,1,0,0,57
1856,606,0,2,-1,0,0
1857,606,1,0,0,0,0
